sample_id,audio_path,overlap_level,pipeline,model,text,speaker_labels,runtime_seconds,cer,wer,error
mid_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/mid_overlap.wav,medium,separation_asr,mock_separator+whisper,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的独立思考能力。而且,I可以节省教育。教育不仅仅是改作业的事,更重要的是价值观的培养。引入AI是非常有法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待I在教育中的应用。 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的独立思考能力。而且,I可以节省教育。教育不仅仅是改作业的事,更重要的是价值观的培养。引入AI是非常有法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待I在教育中的应用。","SPEAKER1,SPEAKER2",32.2356,0.8732394366197183,4.0,
mid_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/mid_overlap.wav,medium,llm_rag_refine,mock_llm_refiner,"direct_asr: 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的独立思考能力。而且,I可以节省教育。教育不仅仅是改作业的事,更重要的是价值观的培养。引入AI是非常有法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待I在教育中的应用。
diarization_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的独立思考能力。 [SPEAKER2] 而且,I可以节省教育。 [SPEAKER1] 教育不仅仅是改作业的事,更重要的是价值观的培养。 [SPEAKER2] 引入AI是非常有法理解学生的情感需求。 [SPEAKER1] 技术再好也不能替代人与人之间的互动。 [SPEAKER2] 我们必须谨慎对待I在教育中的应用。
separation_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的独立思考能力。而且,I可以节省教育。教育不仅仅是改作业的事,更重要的是价值观的培养。引入AI是非常有法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待I在教育中的应用。 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的独立思考能力。而且,I可以节省教育。教育不仅仅是改作业的事,更重要的是价值观的培养。引入AI是非常有法理解学生的情感需求。技术再好也不能替代人与人之间的互动。我们必须谨慎对待I在教育中的应用。

[Context used] The audio samples come from a two-speaker Chinese debate scenario. The five samples keep the same debate material but change speaker timing to create different overlap levels.",LLM_REFINED,0.0781,3.7652582159624415,53.0,
heavy_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/heavy_overlap.wav,heavy,direct_asr,whisper,"我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的应用。",UNKNOWN,22.8817,0.4131455399061033,1.0,
heavy_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/heavy_overlap.wav,heavy,diarization_asr,whisper+mock_diarizer,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题。 [SPEAKER2] 而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。 [SPEAKER1] 我们必须谨慎对待AI在教育中的应用。","SPEAKER1,SPEAKER2",22.8386,0.6384976525821596,10.0,
heavy_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/heavy_overlap.wav,heavy,separation_asr,mock_separator+whisper,"[SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的应用。 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的应用。","SPEAKER1,SPEAKER2",29.6229,0.6807511737089202,4.0,
heavy_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/heavy_overlap.wav,heavy,llm_rag_refine,mock_llm_refiner,"direct_asr: 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的应用。
diarization_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。 [SPEAKER2] 每个学生都能得到适合自己水平的教学内容。 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题。 [SPEAKER2] 而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。 [SPEAKER1] 我们必须谨慎对待AI在教育中的应用。
separation_asr: [SPEAKER1] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的应用。 [SPEAKER2] 我认为人工智能技术应该广泛应用在教育领域,因为它能提供个性化的学习体验。每个学生都能得到适合自己水平的教学内容。数据分析可以帮助老师及时发现学生的问题。而且AI可以节省教师大量替改学生的情感需求,所以在课堂上也不能替代人与人之间的互动。我们必须谨慎对待AI在教育中的应用。

[Context used] The audio samples come from a two-speaker Chinese debate scenario. The five samples keep the same debate material but change speaker timing to create different overlap levels.",LLM_REFINED,0.0657,3.103286384976526,47.0,
opposite_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/opposite_overlap.wav,opposite,direct_asr,whisper,但是过度依赖爱可能会削弱学生的独立思考能力教育不仅仅是知识的传递更重要的是价值观的培养我认为无法理解学生的情感需求应该广泛应用在教育领域技术再好也不能替代人与人之间的学习体验我们必须谨慎对待爱在教育中的应用学生的教育内容数据分析可以帮助老师及时发现学生的问题而且AI可以节省教师大量批改作业的时间所以在课堂上引入AI是非常有必要的做法,UNKNOWN,24.605,0.8779342723004695,1.0,
opposite_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/opposite_overlap.wav,opposite,diarization_asr,whisper+mock_diarizer,[SPEAKER1] 但是过度依赖爱可能会削弱学生的独立思考能力 [SPEAKER2] 教育不仅仅是知识的传递 [SPEAKER1] 更重要的是价值观的培养 [SPEAKER2] 我认为无法理解学生的情感需求 [SPEAKER1] 应该广泛应用在教育领域 [SPEAKER2] 技术再好也不能替代人与人之间的学习体验 [SPEAKER1] 我们必须谨慎对待爱在教育中的应用 [SPEAKER2] 学生的教育内容 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题 [SPEAKER2] 而且AI可以节省教师大量批改作业的时间 [SPEAKER1] 所以在课堂上引入AI是非常有必要的做法,"SPEAKER1,SPEAKER2",24.9235,1.215962441314554,22.0,
opposite_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/opposite_overlap.wav,opposite,separation_asr,mock_separator+whisper,[SPEAKER1] 但是过度依赖爱可能会削弱学生的独立思考能力教育不仅仅是知识的传递更重要的是价值观的培养我认为无法理解学生的情感需求应该广泛应用在教育领域技术再好也不能替代人与人之间的学习体验我们必须谨慎对待爱在教育中的应用学生的教育内容数据分析可以帮助老师及时发现学生的问题而且AI可以节省教师大量批改作业的时间所以在课堂上引入AI是非常有必要的做法 [SPEAKER2] 但是过度依赖爱可能会削弱学生的独立思考能力教育不仅仅是知识的传递更重要的是价值观的培养我认为无法理解学生的情感需求应该广泛应用在教育领域技术再好也不能替代人与人之间的学习体验我们必须谨慎对待爱在教育中的应用学生的教育内容数据分析可以帮助老师及时发现学生的问题而且AI可以节省教师大量批改作业的时间所以在课堂上引入AI是非常有必要的做法,"SPEAKER1,SPEAKER2",31.9656,0.9248826291079812,4.0,
opposite_overlap,/root/autodl-tmp/ML-Project/overlap_asr_llm/data/samples/opposite_overlap.wav,opposite,llm_rag_refine,mock_llm_refiner,"direct_asr: 但是过度依赖爱可能会削弱学生的独立思考能力教育不仅仅是知识的传递更重要的是价值观的培养我认为无法理解学生的情感需求应该广泛应用在教育领域技术再好也不能替代人与人之间的学习体验我们必须谨慎对待爱在教育中的应用学生的教育内容数据分析可以帮助老师及时发现学生的问题而且AI可以节省教师大量批改作业的时间所以在课堂上引入AI是非常有必要的做法
diarization_asr: [SPEAKER1] 但是过度依赖爱可能会削弱学生的独立思考能力 [SPEAKER2] 教育不仅仅是知识的传递 [SPEAKER1] 更重要的是价值观的培养 [SPEAKER2] 我认为无法理解学生的情感需求 [SPEAKER1] 应该广泛应用在教育领域 [SPEAKER2] 技术再好也不能替代人与人之间的学习体验 [SPEAKER1] 我们必须谨慎对待爱在教育中的应用 [SPEAKER2] 学生的教育内容 [SPEAKER1] 数据分析可以帮助老师及时发现学生的问题 [SPEAKER2] 而且AI可以节省教师大量批改作业的时间 [SPEAKER1] 所以在课堂上引入AI是非常有必要的做法
separation_asr: [SPEAKER1] 但是过度依赖爱可能会削弱学生的独立思考能力教育不仅仅是知识的传递更重要的是价值观的培养我认为无法理解学生的情感需求应该广泛应用在教育领域技术再好也不能替代人与人之间的学习体验我们必须谨慎对待爱在教育中的应用学生的教育内容数据分析可以帮助老师及时发现学生的问题而且AI可以节省教师大量批改作业的时间所以在课堂上引入AI是非常有必要的做法 [SPEAKER2] 但是过度依赖爱可能会削弱学生的独立思考能力教育不仅仅是知识的传递更重要的是价值观的培养我认为无法理解学生的情感需求应该广泛应用在教育领域技术再好也不能替代人与人之间的学习体验我们必须谨慎对待爱在教育中的应用学生的教育内容数据分析可以帮助老师及时发现学生的问题而且AI可以节省教师大量批改作业的时间所以在课堂上引入AI是非常有必要的做法

[Context used] The audio samples come from a two-speaker Chinese debate scenario. The five samples keep the same debate material but change speaker timing to create different overlap levels.",LLM_REFINED,0.0812,3.92018779342723,59.0,
