sample_id,audio_path,overlap_level,source_index,separated_audio_path,start,end,speaker,text
sample2_no_overlap,data/samples2/no_overlap.wav,none,2,outputs/all_pipelines/separated_audio/sample2_no_overlap/speaker_2.wav,99.7,114.28,SPEAKER2,我的团
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,0.0,5.12,SPEAKER1,"关于这次的产品架构升级,我已经重申过无数次了。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,6.88,10.9,SPEAKER1,"市场留给我们的时间窗口,最多只剩两周。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,11.66,19.26,SPEAKER1,"我们必须砍掉那些华而不实的人情化设计,向自动化和高效率妥协。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,20.26,27.34,SPEAKER1,"你所谓的坚持情怀,在不断下滑的日活数据面前根本一文不足。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,27.34,30.78,SPEAKER1,用户要的是好用
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,30.78,32.94,SPEAKER1,解决问题
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,32.94,37.82,SPEAKER1,而不是对着一个功能去感悟什么实际者的灵魂
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,37.82,43.0,SPEAKER1,你不要再拿那些理想主义的借口来拖延进度了
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,43.0,45.68,SPEAKER1,商场就是战场
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,45.68,50.42,SPEAKER1,收起你那些同情心和艺术追求吧
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,51.120000000000005,54.54,SPEAKER1,下周一必须切断旧接口
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,54.54,58.12,SPEAKER1,所有人必须听我指挥
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,58.12,59.36,SPEAKER1,出了问题
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,59.36,61.14,SPEAKER1,我一个人来扛
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,61.14,64.26,SPEAKER1,你现在必须给我闭嘴
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,64.26,66.48,SPEAKER1,立刻执行命令
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,66.48,70.7,SPEAKER1,就是失去我们最核心的忠实用
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,70.7,72.86,SPEAKER1,这根本不是什么
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,72.86,74.06,SPEAKER1,华而不实的情怀
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,74.06,75.46000000000001,SPEAKER1,这是我们品牌
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,75.46000000000001,77.3,SPEAKER1,能活到今天的底层逻辑
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,77.3,79.0,SPEAKER1,是冰冷的算法
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,79.0,80.32,SPEAKER1,永远给不了的温度
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,80.32,83.78,SPEAKER1,你每次都用这种粗暴的功利主义
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,83.78,85.06,SPEAKER1,来绑架整个团队
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,85.06,87.6,SPEAKER1,把大家没日没夜的心血
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,87.6,90.26,SPEAKER1,当成可以随意揉捏的数字工具
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,90.26,92.38,SPEAKER1,我绝对不可能看着你
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,92.38,93.16,SPEAKER1,把这个产品
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,93.16,95.72,SPEAKER1,变成没有灵魂的流水线废物
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,95.72,98.16,SPEAKER1,你就不叫对结果负责
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,98.16,99.92,SPEAKER1,你就叫盲目自大
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,99.92,101.54,SPEAKER1,和毁灭整个项目
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,101.54,104.06,SPEAKER1,今天就算闹到老板那里
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,104.06,105.66,SPEAKER1,我也绝对不会妥协
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,105.66,107.52000000000001,SPEAKER1,你想强行上线
sample2_light_overlap,data/samples2/light_overlap.wav,light,1,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_1.wav,107.52000000000001,110.06,SPEAKER1,就先从我的团队头上踩过去
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,0.0,6.0,SPEAKER2,请使用简体中文逐字转写。
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,6.0,10.0,SPEAKER2,不要翻译成繁体。
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,10.0,15.0,SPEAKER2,不要输出”点赞、订阅、转发、打赏、明镜、点点栏目”等视频口播内容。
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,15.0,20.0,SPEAKER2,不要翻译成繁体。
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,20.0,25.0,SPEAKER2,不要输出”点赞、订阅、转发、打赏、明镜、点点栏目”等视频口播内容。
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,25.0,31.560000000000002,SPEAKER2,快
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,31.560000000000002,37.82,SPEAKER2,設計者的靈魂
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,37.82,39.3,SPEAKER2,你不要再
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,39.3,45.7,SPEAKER2,戰場
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,45.7,47.92,SPEAKER2,要多餘的
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,55.0,63.22,SPEAKER2,你以为只有你看到了数据吗
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,63.22,65.36,SPEAKER2,但你有没有想过
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,65.36,67.6,SPEAKER2,盲目追求速度的后果
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,67.6,69.84,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,69.84,69.88,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,69.88,69.96000000000001,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,69.96000000000001,70.0,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.0,70.06,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.06,70.1,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.1,70.14,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.14,70.18,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.18,70.24,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.24,70.3,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.3,70.34,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.34,70.38,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.38,70.46000000000001,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.46000000000001,70.48,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.48,70.54,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.54,70.58,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.58,70.6,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.6,70.66,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.66,70.7,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.7,70.74,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.74,70.76,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.76,70.78,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.78,70.82,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.82,70.86,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,70.86,70.9,SPEAKER2,不可能
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,85.0,91.8,SPEAKER2,绝不可
sample2_light_overlap,data/samples2/light_overlap.wav,light,2,outputs/all_pipelines/separated_audio/sample2_light_overlap/speaker_2.wav,91.8,94.76,SPEAKER2,变成没有灵魂的流
