sample_id,audio_path,overlap_level,pipeline,model,segment_index,start,end,speaker,text
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,6,22.74471875,27.70596875,SPEAKER_01,在不断下滑的日活数据面前根本一文不值。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,7,28.65096875,30.97971875,SPEAKER_01,用户要的是好用。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,8,31.16534375,33.10596875,SPEAKER_01,"快,解决问题。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,9,33.494093750000005,37.915343750000005,SPEAKER_01,而不是对着一个功能去感悟什么设计者的灵魂。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,10,38.64096875,42.994718750000004,SPEAKER_01,你不要再拿那些理想主义的借口来拖延进度了。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,11,43.97346875,45.77909375,SPEAKER_01,商场就是战场。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,12,46.21784375,50.487218750000004,SPEAKER_01,收起你那套多余的同情心和艺术追求吧。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,13,51.38159375,54.72284375,SPEAKER_01,下周一必须切断旧接口。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,14,55.06034375,58.283468750000004,SPEAKER_01,所有人必须听我指挥。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,15,58.570343750000006,61.18596875,SPEAKER_01,"出了问题,我一个人来扛。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,16,61.18596875,63.227843750000005,SPEAKER_00,你以为只有你看到了数据吗?
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,17,61.236593750000004,61.30409375000001,SPEAKER_01,感谢观看
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,18,61.320968750000006,61.439093750000005,SPEAKER_01,感谢观看。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,19,61.658468750000004,62.53596875,SPEAKER_01,感谢观看
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,20,62.97471875,66.48471875,SPEAKER_01,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,21,64.24034375000001,65.50596875000001,SPEAKER_00,但你有没有想过?
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,22,65.75909375,67.71659375,SPEAKER_00,盲目追求速度的后果。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,23,68.13846875,71.02409375,SPEAKER_00,就是失去我们最核心的忠实用户。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,24,71.96909375,74.14596875000001,SPEAKER_00,这根本不是什么华而不实的情怀。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,25,74.51721875,77.43659375,SPEAKER_00,这是我们品牌能活到今天的底层逻辑。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,26,77.80784375,80.45721875000001,SPEAKER_00,是冰冷的算法永远给不了的温度。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,27,81.58784375,85.11471875000001,SPEAKER_00,你每次都用这种粗暴的功利主义来绑架整个团队。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,28,85.84034375,87.69659375,SPEAKER_00,"把大家没日没夜的心血,"
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,29,88.00034375,90.39659375000001,SPEAKER_00,当成可以随意揉捏的数字工具。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,30,91.20659375000001,93.23159375,SPEAKER_00,我绝不可能看着你把这个产品
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,31,93.38346875,95.71221875,SPEAKER_00,变成没有灵魂的流水线废物。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,32,96.70784375000001,98.24346875,SPEAKER_00,你就不叫对结果负责。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,33,98.68221875,101.60159375,SPEAKER_00,你就叫盲目自大和毁灭整个项目。
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,34,102.37784375000001,105.75284375000001,SPEAKER_00,"今天就算闹到老板那里,我也绝对不会妥协。"
sample2_light_overlap,data/samples2/light_overlap.wav,light,diarization_asr,faster-whisper+pyannote,35,106.29284375,110.19096875000001,SPEAKER_00,"你想强行上线,就先从我的团队头上踩过去。"
